cluster,1,2,3,4,5
0,0,0,1,0,0
1,4,3,3,4,4
2,20,20,21,21,21
3,9,9,10,9,9
4,13,13,13,13,14
5,10,11,10,10,10
6,6,6,6,6,6
7,8,8,8,8,8
8,6,6,5,5,5
9,5,5,4,4,4
10,22,21,21,21,22
11,15,16,16,16,15
12,9,9,10,9,9
13,0,1,0,0,0
14,6,5,5,6,6
15,2,2,3,3,3
16,5,5,5,5,4
17,12,12,12,12,12
18,9,9,9,9,9
19,14,14,13,13,13
