Model	Published Year	Journal	Impact Factor (5y)	Citation	RMSE	R2	PCC	SCC	AUC	Title	Author	Mechanism	Data	GitHub_URL	Repro_Grade	Benchmark_Fit	Code_Preprocessing	Code_Training	Code_Architecture	Env	RTX4090_CUDA12	License
Menden et al.	2013	PLoS One	3.3	601	0.83	0.72	0.85	.	.	Machine Learning Prediction of Cancer Cell Sensitivity to Drugs Based on Genomic and Chemical Properties	Menden et al.	PubChem 1D/2D descriptors + CCLE Mutation/CNA -> RF/MLP	CCLE, GDSC	None	D	Low	None	None	None	N/A	No	None
CDRScan	2018	Scientific reports	4.3	338	0.98	0.843	.	.	.	Cancer Drug Response Profile scan (CDRscan): A Deep Learning Model That Predicts Drug Effectiveness from Cancer Genomic Signature	Chang, Yoosup, et al.	1D CNN cell + 1D CNN drug -> MLP	GDSC, CCLP	None	D	Low	None	None	None	N/A	No	None
DeepDR	2019	BMC Medical Genomics	2.5	259	.	.	.	.	.	Predicting drug response of tumors from integrated genomic profiles by deep neural networks	Chiu, Yu-Chiao, et al.	Multi-omics Autoencoder + Drug MLP -> MLP	CCLE, TCGA	None	D	Low	None	None	None	N/A	No	None
MOLI	2019	Bioinformatics	7.6	347	.	.	.	.	.	MOLI: multi-omics late integration with deep neural networks for drug response prediction	Sharifi-Noghabi, Hossein, et al.	Late integration multi-omics; Drug-specific (no drug features)	GDSC, PDX, TCGA	https://github.com/hosseinshn/MOLI	B	Low	Partial	Full	Full	PyTorch (old)	Yes	None
tCNN	2019	BMC bioinformatics	3.6	158	0.027	0.826	0.909	.	.	Improving prediction of phenotypic drug response on cancer cell lines using deep convolutional network	Liu R, et al.	CNN SMILES + CNN genomic -> MLP (Empty Repo)	GDSC 6.0 (mut, cnv)	https://github.com/Lowpassfilter/tCNNS-Project	D	Low	None	None	None	N/A	No	None
PaccMann	2019	Molecular Pharmaceutics	4.6	145	0.887	0.8619	0.9284	.	.	Toward Explainable Anticancer Compound Sensitivity Prediction via Multimodal Attention-Based Convolutional Encoders	Manica, Matteo, et al.	SMILES Multiscale CNN Attention + Gene Expr Attention -> MLP	GDSC	https://github.com/PaccMann/paccmann_predictor	A	High	Full	Full	Full	PyTorch, pytoda	Yes	MIT
PathDNN	2020	Journal of Chemical Information and Modeling	5.9	58	0.119	0.422	0.798	.	.	Pathway-Guided Deep Neural Network toward Interpretable and Predictive Modeling of Drug Sensitivity	Deng, Lei, et al.	Pathway-guided masked linear + drug chemical features -> MLP	GDSC	https://github.com/Charrick/drug_sensitivity_pred	D	Low	Partial	Partial	Partial	PyTorch	Hard	None
DeepCDR	2020	Bioinformatics	7.6	207	1.058	.	0.923	.	.	DeepCDR: a hybrid graph convolutional network for predicting cancer drug response	Liu, Qiao, et al.	hybrid GCN drug + 1D CNN cell -> MLP	CCLE, GDSC	https://github.com/kimmo1019/DeepCDR	B	Med	Partial	Full	Full	Keras 2.1.4, TF 1.13.1	Hard	None
DrugCell	2020	Cancer cell	42.1	412	.	.	.	0.8	.	Predicting Drug Response and Synergy Using a Deep Learning Model of Human Cancer Cells	Kuenzi, Brent M., et al.	GO hierarchical Visible Neural Network (VNN) + Morgan FP -> MLP	GDSC, CTRP	https://github.com/idekerlab/DrugCell	B	High	Partial	Full	Full	PyTorch >= 0.4, networkx	Yes	None
DeepDSC	2021	IEEE/ACM Transactions on Computational Biology and Bioinformatics	3.2	154	0.52	0.78	.	.	.	DeepDSC: A Deep Learning Method to Predict Drug Sensitivity of Cancer Cell Lines	Li, Min, et al.	Stacked Autoencoder expr + Morgan FP -> MLP	CCLE, GDSC	None	D	Low	None	None	None	N/A	No	None
HiDRA	2021	Journal of Chemical Information and Modeling	5.9	34	1.0064	0.8647	0.9307	.	.	HiDRA: Hierarchical Network for Drug Response Prediction with Attention	Jin, Iljung, and Hojung Nam.	Hierarchical attention (gene/pathway) + chemical structure -> MLP	GDSC	None	D	Low	None	None	None	N/A	No	None
DeepDRK	2021	Briefings in Bioinformatics	7.9	56	.	.	.	.	.	DeepDRK: a deep learning framework for drug repurposing through kernel-based multi-omics integration	Wang, Yongcui, et al.	Kernel-based data integration of multi-omics and drug DTI/chem -> h2o ML	GDSC	https://github.com/wangyc82/DeepDRK	C	Low	Partial	Full	Full	R, h2o, JDK 11	No	None
SWnet	2021	BMC bioinformatics	3.6	58	.	0.8683	.	.	.	SWnet: a deep learning model for drug response prediction from cancer genomic signatures and compound chemical structures	Zuo, Zhaorui, et al.	GCN drug + MLP multi-omics self-attention -> Attention fusion -> MLP	GDSC, CCLE	https://github.com/zuozhaorui/SWnet	B	Med	Partial	Full	Full	PyTorch, PyG, RDKit	Yes	None
GraphDRP	2022	IEEE/ACM Transactions on Computational Biology and Bioinformatics	3.2	162	0.0244	.	0.931	.	.	Graph Convolutional Networks for Drug Response Prediction	Nguyen, Tuan, et al.	GNN drug (GIN, GCN, GAT) + 1D CNN cell -> MLP	GDSC	https://github.com/hauldhut/GraphDRP	A	High	Full	Full	Full	PyTorch, PyG, RDKit	Yes	MIT
DRPreter	2022	International Journal of Molecular Sciences	5.6	37	.	.	0.9467	0.9248	.	DRPreter: Interpretable Anticancer Drug Response Prediction Using Knowledge-Guided Graph Neural Networks and Transformer	Shin, Jihye, et al.	GNN drug + knowledge-guided GNN PPI cell -> type-aware Transformer fusion -> MLP	GDSC	https://github.com/babaling/DRPreter	B	Med	Partial	Full	Full	PyTorch, PyG	Yes	None
Precily	2022	Nature Communications	16.1	108	.	0.77	0.88	.	.	Gene expression based inference of cancer drug sensitivity	Chawla, Smriti, et al.	GSVA pathway score MLP + SMILESVec -> MLP	GDSC	https://github.com/SmritiChawla/Precily	C	Low	Partial	Partial	Full	Python, R (GSVA)	Hard	GPL-3.0
DeepTTA	2022	Briefings in Bioinformatics	7.9	89	0.952	.	0.941	0.914	.	DeepTTA: a transformer-based model for predicting cancer drug response	Jiang, Likun, et al.	Transformer expr + Transformer SMILES subword -> MLP	GDSC	https://github.com/jianglikun/DeepTTC	A	High	Full	Full	Full	PyTorch, Subword-NMT	Yes	MIT
GPDRP	2023	BMC bioinformatics	3.6	12	0.0321	.	0.8833	.	.	GPDRP: a multimodal framework for drug response prediction with graph transformer	Yang, Yingke, and Peiluan Li.	Graph Transformer drug + pathway activity NN -> MLP	GDSC	https://github.com/yyk124/GPDRP	B	Med	Partial	Full	Full	PyTorch, PyG, RDKit	Yes	None
DeepCoVDR	2023	Bioinformatics	7.6	18	0.509	.	0.942	0.881	.	DeepCoVDR: deep transfer learning with graph transformer and cross-attention for predicting COVID-19 drug response	Huang, Zhijian, Pan Zhang, and Lei Deng.	Graph Transformer Chemprop drug + 3-layer DNN cell -> Cross-attention fusion -> MLP	GDSC, SARS-CoV-2	https://github.com/Hhhzj-7/DeepCoVDR	C	Low	Partial	Full	Full	PyTorch, Chemprop	Hard	None
DeepDRA	2024	PLoS One	3.3	5	.	.	.	.	.	DeepDRA: Drug repurposing using multi-omics data integration with autoencoders	Mohammadzadeh-Vardin, Taha, et al.	Multi-omics Autoencoder + Drug descriptors Autoencoder -> MLP	GDSC, CTRP, CCLE	https://github.com/t-m-vardin/DeepDRA	B	High	Partial	Full	Full	PyTorch, TensorFlow	Yes	None
CSG2A	2024	Bioinformatics	7.6	2	0.942	.	0.944	.	.	Transfer learning of condition-specific perturbation in gene interactions improves drug response prediction	Bang, Dongmin, Bonil Koo, and Sun Kim.	Gene-gene attention PPI prior + Chemical Condition CCE -> Attention fusion -> MLP	LINCS L1000, GDSC	https://github.com/eugenebang/CSG2A	B	High	Full	Full	Full	PyTorch	Yes	GPL-3.0
scDrug+	2024	Biomedicine & Pharmacotherapy	6.8	1	.	.	.	.	.	scDrug+: predicting drug-responses using single-cell transcriptomics and molecular structure	Sun, Yih-Yun, et al.	scRNA-seq embed + molecular graph -> multi-modal projection -> MLP	scRNA-seq	https://github.com/ailabstw/scDrugplus	B	Low	Full	Partial	Full	Docker	Yes	None
DTLCDR	2025	Journal of Pharmaceutical Analysis	6.8	0	.	.	.	.	.	DTLCDR: A target-based multimodal fusion deep learning framework for cancer drug response prediction	Yu, Jie, et al.	LLM transcriptomics + Drug-Target interaction GNN -> Multimodal fusion -> MLP	GDSC	https://github.com/yujie0317/DTLCDR	C	Med	Partial	Full	Full	PyTorch, Transformers	Yes	None
TGSA	2022	Bioinformatics	7.6	38	0.88	0.81	0.91	.	.	TGSA: Twin Graph Neural Network with Similarity Augmentation for predicting drug response	violet-sto	PPI network GNN cell + molecular GNN drug -> Heterogeneous graph SA similarity fusion	CCLE, GDSC2	https://github.com/violet-sto/TGSA	A	High	Full	Full	Full	PyTorch, PyG	Yes	None
